x	y	
25.48363352	36.63126111	
23.69223118	-38.3853364	
27.58115387	35.09285688	
27.74275088	34.96681023	
22.12382054	-39.31908846	
-44.54087806	5.08360219	
24.62076831	37.21498775	
33.87491584	-29.70586753	
-42.76759636	13.26559639	
43.88937378	-9.595207214	
-8.220028639	-44.39555097	
44.70331407	3.523071527	
30.83349323	32.30254054	
37.83104038	23.83180046	
-33.72843719	-29.87949014	
26.91808462	35.60816431	
28.18715501	34.62081528	
-32.74070156	-30.97187805	
22.99711561	-38.82016611	
-34.24236274	-29.28892815	
17.63832307	40.97199082	
-44.8633976	0.7215521336	
-37.92921925	-24.27242911	
-40.66050982	-19.27720928	
25.29137206	-37.36028194	
43.70889115	-10.46273625	
37.00306749	-25.6819489	
-38.06252897	-24.06592941	
-43.2224468	11.78832364	
10.81365824	43.26731658	
1.282905579	-45.15087676	
24.74707818	-37.73078871	
26.30933619	-36.65153682	
44.6881628	3.878838301	
-43.39336324	11.17442608	
-41.15882349	17.60922146	
-9.98066783	43.46915245	
24.23163915	-38.06974268	
-40.74761724	18.5324285	
8.694373369	-44.32531393	
-39.94344878	20.18561053	
-39.79840136	20.46690416	
43.26397705	11.67058468	
22.58515263	38.50322342	
44.87983203	0.6287033558	
16.56605458	41.43093753	
43.77431631	-10.23388803	
-8.451467872	43.79715014	
40.52595806	19.01679182	
26.0708313	-36.83337665	
9.769060135	43.52559543	
-42.90707517	12.91025734	
37.47558618	24.42633533	
43.20723796	-12.47445703	
24.12143469	37.5720706	
0.9962983131	44.59223771	
-39.6603291	20.74487472	
38.43181014	22.9147625	
44.87033987	1.19713068	
11.31978607	-43.73462033	
22.77619672	38.39971447	
37.21748829	-25.39979982	
27.92191744	34.86729884	
40.45380449	-19.7635138	
5.88548398	44.22113872	
21.7742722	38.97612047	
-11.77038395	43.03961992	
19.75347877	-40.61233342	
33.1020534	30.0485723	
-8.888205886	43.72364759	
-44.8792727	1.136706591	
0.6612432003	-45.18697	
40.85286999	18.34633613	
7.105991364	44.04833865	
44.76117182	-3.885451555	
21.28405237	-39.83134425	
-41.42286015	17.05079627	
21.07813668	-39.94201756	
-35.31941843	-28.02363324	
-14.33834195	42.26672459	
11.48009992	43.12621737	
-44.53462672	5.491222143	
-42.64602435	13.7843256	
25.67278576	-37.13641012	
-10.51978791	43.36992073	
42.8359251	-13.77793443	
42.904953	-13.55796146	
-44.90671277	0.2263476849	
20.69089937	-40.14952075	
-33.16165495	-30.57575727	
5.329542875	44.30327797	
-41.06330967	17.8973093	
36.83209348	-25.98765564	
44.7645278	3.336189508	
-14.59573245	42.18345022	
-43.54207921	10.71612096	
40.32629371	19.48139763	
-44.6815331	4.261370659	
44.44097185	6.204499483	
-44.46624041	6.040533543	
13.51969671	-43.121315	
6.155294895	44.20144701	
26.50699353	35.96995211	
-44.8821187	1.440044403	
-44.90949297	0.453912735	
38.59210753	22.6908989	
-42.05727196	15.48276401	
-42.99224961	12.72095704	
21.97461104	-39.46583033	
21.57329178	39.10930681	
-18.68833351	40.55777407	
20.32054067	-40.35169387	
17.60474682	-41.6173836	
26.19570994	36.20263338	
20.8890667	-40.05869544	
-44.9221108	-0.2967739105	
1.704903603	-45.18131089	
-33.01639366	-30.75454545	
43.36074114	11.45998049	
8.923122883	-44.31923532	
0.4145951271	-45.21340656	
-39.5810523	20.96222377	
13.14775872	-43.24920416	
31.43571067	31.80651355	
-36.86309516	25.39080119	
44.03846812	-9.186764717	
23.46246171	38.02621365	
22.33322382	-39.2751646	
25.1680398	36.92890692	
16.33513355	41.56596637	
-34.9284879	-28.55229056	
41.33935547	-17.89226711	
24.07440162	-38.22694731	
40.35069036	-20.05452991	
44.7683115	-4.117079973	
40.58447385	-19.57412302	
23.13887286	38.22745728	
39.4886148	21.15346527	
36.34496641	-26.7135179	
17.23670769	-41.78780651	
41.19378161	17.66255522	
44.91984057	0.9048807621	
-39.0521071	-22.52061582	
43.86831665	-10.03011918	
-44.66241717	4.675719023	
26.81246996	35.77250862	
36.69211292	-26.23513448	
37.45655251	-25.12063658	
-33.92051768	-29.76814234	
-44.76888728	3.647028923	
26.76231122	-36.39497709	
32.78752899	30.44854259	
17.38499594	41.1562736	
38.68464375	-23.17029405	
21.50413227	-39.75660789	
-37.79639482	-24.61079907	
30.47874641	32.74238777	
32.96227026	30.26468754	
20.52316618	-40.27665317	
25.8685348	36.46583104	
26.97875547	-36.23847985	
19.5843637	-40.74528122	
18.73632073	-41.1455065	
-43.51460624	10.968642	
-38.94165587	-22.73687911	
-42.76900291	13.53690434	
-43.08650494	12.51494265	
18.54302287	-41.23575604	
-35.11209619	-28.35324311	
31.8997407	-31.95717895	
44.83138418	2.972822428	
41.12700748	-18.43216038	
10.43298483	43.43375015	
34.51013374	-29.09361506	
27.22984529	35.47535634	
19.37698388	-40.8503201	
1.916034222	-45.20067358	
44.88522792	2.155443907	
11.77504778	-43.67205763	
-9.471299171	43.65297461	
38.75671506	22.48338747	
19.15886164	-40.95552349	
44.90514994	1.783473015	
18.94343734	-41.0564332	
-7.213876247	-44.66050887	
44.69984293	4.481467009	
39.92158556	20.37727976	
38.06911755	23.61874509	
40.14633751	19.93873215	
39.38382268	21.38598204	
5.579053402	44.31747508	
14.3755374	42.30493999	
-41.34799218	17.35739136	
43.0075736	-13.38351631	
40.97192502	-18.79381657	
23.55846906	-38.58238506	
43.21176195	-12.70615947	
35.78262591	-27.51276755	
14.15807319	-42.96350169	
-39.18233228	-22.34074187	
44.87030697	2.566288233	
8.458171606	-44.44829249	
23.97740722	37.74480486	
22.85975075	-39.00647235	
-38.8273716	-22.96163106	
32.65100312	30.62191844	
10.04107547	43.5371604	
0.8809447289	-45.24374199	
-39.18254614	21.76459908	
-44.5392741	5.873524189	
24.60951591	-37.92148733	
35.07030272	-28.42995358	
37.09012556	25.12990665	
44.18557191	-8.625838995	
-13.84557223	42.4907527	
6.425599337	44.21490383	
25.70270991	36.60722637	
9.492257595	43.66432571	
0.5805187225	44.674196	
-38.7089746	-23.17460418	
-39.39009869	-21.98158622	
-38.46165204	-23.58938026	
14.64753628	42.22699571	
32.50631762	30.78473282	
44.75510144	4.099790096	
13.12594485	42.7229898	
-35.5348016	-27.85198474	
27.42542982	35.35120153	
-42.00982761	15.76173806	
-38.58418643	-23.39277577	
25.17442274	-37.55621195	
39.27129865	21.62723422	
-35.69331408	-27.65104544	
-41.59195876	16.82388926	
11.57222486	-43.75118637	
-10.85307455	43.35804319	
22.45867825	38.67984009	
-38.3504194	-23.79132307	
-40.15712929	19.97193003	
18.36122417	-41.35077238	
42.8359251	-14.00929141	
42.93624258	13.11334348	
31.03595424	32.26712179	
1.083668947	-45.25678754	
-44.17931235	8.161628008	
-42.93637419	13.11668301	
28.12503648	34.8151989	
41.68169832	16.62216854	
34.14007115	-29.57878447	
41.03986716	18.12696362	
24.50115395	37.4349854	
-34.55976605	-29.08468223	
-43.38258791	11.60912418	
14.92544103	42.14687991	
11.14907527	-43.87143409	
41.48107982	17.11653399	
26.54708433	-36.60767877	
15.8687675	41.80475092	
23.21643877	-38.82291341	
24.84841561	37.21192789	
-33.39848185	-30.42991197	
43.02035594	12.87446022	
-34.71761227	-28.90373898	
0.3225688934	44.69885588	
-34.15317428	-29.57608652	
11.9992075	-43.65177369	
-8.607882857	43.87144232	
-37.09283996	25.17629814	
6.916082382	44.1694665	
-44.78384936	4.060159922	
36.57494974	-26.49950838	
31.65134883	31.6928544	
-43.27828932	12.03059578	
43.25196791	12.1233952	
-44.65107429	5.289435625	
0.8091037273	44.70150447	
43.5055089	-11.78568327	
-39.45322895	21.35130358	
38.92732716	22.28370667	
-14.89948976	42.17145753	
39.74567628	20.81094146	
22.28258801	38.80649543	
39.16747713	21.87187529	
20.08050585	-40.5649302	
23.92853165	-38.40566969	
36.64646173	25.83448148	
21.71541095	-39.70935273	
-8.541092277	-44.47741055	
25.50814533	-37.36928058	
-33.57300925	-30.26365113	
43.19169188	-12.94376779	
31.2310946	32.11949158	
-44.71036327	4.889103413	
-18.19159913	40.87955332	
-43.20926142	12.31392932	
18.15685487	-41.47521508	
13.7722671	-43.14189506	
12.48317599	-43.53618979	
44.77712917	4.304192305	
25.40766335	36.86719966	
-29.01242995	-34.70642567	
44.97472072	1.59275794	
35.29224157	-28.23281443	
1.478440762	-45.28088808	
-37.29195321	24.92389226	
43.11644554	12.64870477	
31.8327198	31.53971314	
12.23863363	-43.61021876	
22.70201969	-39.16239381	
17.13398838	41.33826971	
-32.13658404	31.23349643	
27.22688413	-36.13956892	
-10.25793922	43.54270434	
-40.57925892	19.20035076	
-42.36424541	14.93819046	
44.1677227	-8.998163581	
40.7578826	18.82663608	
-38.26680779	-24.00558758	
12.7332623	-43.47143912	
37.44204283	24.71047497	
44.8456471	3.691709518	
41.38056493	17.44996047	
0.1625840664	-45.31229281	
17.07565355	-41.94886065	
-44.12376595	8.673793316	
44.00132203	-9.838795424	
-40.73981953	18.88347387	
13.87353873	42.54619217	
24.94948983	-37.77236009	
23.83507419	37.91183066	
43.1995554	12.40975571	
-43.86716509	9.866613865	
40.76679897	-19.40975404	
9.184494495	-44.37191105	
26.41840553	36.1749301	
-42.27702284	15.2111764	
43.35295987	11.88454485	
-13.19496453	-43.34430671	
-1.49491632	44.71649122	
44.09563494	-9.421699762	
21.43521953	39.31517315	
34.93859696	-28.70429671	
23.01983428	38.41741562	
41.53670025	-17.69492233	
32.31987977	31.07377481	
43.52268362	11.28714752	
27.12214136	35.66353798	
22.00461745	39.00489306	
38.83745599	-23.09204543	
-28.82539165	-34.89347219	
23.36263776	38.21474075	
28.4546957	34.62081528	
-43.7675221	10.33214092	
26.73470664	35.95506406	
26.09869909	36.41703773	
-44.88503051	3.439139128	
-34.4683814	-29.28301406	
-0.1209386587	-45.33052039	
-42.69785285	14.04852676	
-9.154619694	43.81271267	
13.38315439	-43.29885292	
38.10721779	-24.30610406	
32.01499557	31.3961134	
43.41029119	-12.31336176	
27.64819121	35.27258277	
24.47121334	-38.10881352	
38.29544878	23.43220854	
40.95642829	-19.04892039	
41.3567934	-18.1500113	
-44.65116477	5.685457706	
43.83585906	-10.67707479	
-31.66754472	31.75194597	
43.73279428	-11.10619605	
40.57272792	19.29222894	
-44.80141068	4.451312542	
-8.106385946	-44.60680497	
-35.32638538	-28.24993157	
24.34467316	37.61951494	
-43.51153815	11.39991832	
25.09646201	37.12792969	
-33.76874185	-30.11583996	
-45.03901076	0.9120533466	
4.924966335	44.4959836	
45.02560329	1.37096715	
40.55777407	-19.91645765	
21.22811937	39.45322895	
31.8056252	-32.20460021	
7.196109295	-44.76888728	
44.92327881	3.192392349	
9.51213026	-44.33244538	
11.11270237	43.37684655	
39.09677124	22.11044598	
-32.78813767	-31.19816816	
34.77923727	-28.93946207	
-38.02047229	-24.4741745	
-9.759724259	43.70125794	
-41.98954368	16.06209826	
15.39254737	42.06117082	
-41.78499341	16.57919884	
36.25188732	-27.05460227	
11.35617542	43.31915331	
23.68795395	38.04587245	
-35.92467928	-27.49760807	
32.19197416	31.24657488	
-40.99799967	18.41993737	
9.70256567	43.71955132	
19.93389559	-40.70900702	
-45.06600666	0.07045912743	
43.18326902	-13.18485546	
6.969300985	-44.81646323	
17.94779706	-41.63140798	
44.99153352	2.368795395	
43.65735054	-11.48958385	
-38.17126107	-24.25634837	
-45.04449713	1.277674198	
30.86389446	32.55803919	
-33.00663006	-30.9844054	
-15.17796206	42.1523087	
15.66140413	41.97639942	
23.42992187	-38.79668248	
10.68085027	43.50142908	
40.89685965	-19.2426542	
-34.9132297	-28.80004907	
-44.00322211	9.483341217	
5.167600393	44.488482	
27.85792351	35.14678288	
-44.88618207	3.839060068	
-43.74878454	10.56809592	
41.66233563	-17.50025082	
1.173589468	44.77225971	
37.33603334	24.96965861	
-44.21772516	8.475050211	
5.788259268	44.41519332	
-42.96163452	13.36449909	
17.01702261	41.45523548	
21.93698788	-39.67266726	
-36.11164355	-27.27523327	
6.730878353	44.28564262	
44.97705674	2.778356552	
38.31772327	-24.04108036	
22.72811079	38.64358234	
-40.37561345	19.76553726	
20.28526998	-40.55080712	
40.37859106	19.76068425	
30.69479585	32.73110247	
17.50049758	-41.83896875	
-32.64233351	-31.38783038	
34.39379311	-29.44322097	
44.35467052	-8.387696028	
6.05522418	44.38972735	
37.94887805	-24.63888073	
45.03164077	1.980900049	
26.07004166	-37.07824802	
21.24940681	-40.05896688	
-39.60187912	-21.84941983	
23.7877779	-38.59492064	
-45.08321428	0.6085839272	
45.07104063	1.097372532	
-43.88102496	10.09695911	
14.01297641	-43.15161753	
-8.347539425	-44.60485554	
43.51748514	-12.11189604	
-44.14623785	8.910653114	
31.45913672	32.0210166	
10.29311943	43.61638784	
22.54993129	-39.34364963	
21.13214493	39.5492034	
0.570138216	-45.38350868	
24.72333956	37.4275825	
-7.415695667	-44.77439833	
-15.47423422	42.07155132	
25.62805581	36.82026529	
-34.37192166	-29.4879427	
25.89526749	-37.21405005	
-15.75987089	41.96661115	
26.2704792	-36.9486891	
36.11560822	-27.30260754	
24.31951976	-38.27177596	
-44.7776556	5.098391533	
-41.92717016	16.33019829	
37.94573593	24.08823681	
38.51649928	-23.75601947	
43.94028926	-10.46814036	
22.15716648	-39.57634735	
44.12435818	-9.645489335	
25.71708798	-37.34551728	
40.17668939	20.21411991	
38.50045967	23.21151996	
43.84013629	-10.90315104	
17.7563746	-41.7549212	
-43.44414711	11.84506273	
37.05279851	25.43543243	
8.661520958	-44.55945933	
14.39042544	-43.04302526	
-11.16789508	43.41632867	
-39.4019351	-22.25764024	
24.8285923	-37.95473456	
16.91270757	-42.11180663	
21.45887589	-39.97240233	
41.19896364	-18.6704514	
44.90972328	3.993023872	
-31.90839386	31.60336161	
12.94398165	42.9292345	
1.253623009	-45.38832879	
-42.84778619	13.83611298	
21.06951642	-40.18455291	
22.35538316	-39.47861266	
23.09438968	-39.04787922	
13.61456895	42.72410846	
-41.17456698	18.1583519	
30.4719522	32.98444605	
32.4985199	31.00828385	
37.80577183	24.33664513	
21.82809949	39.19817448	
44.96522856	3.440537453	
45.10728192	0.787125349	
-40.55718184	19.4836185	
25.40866685	-37.57629848	
26.45864439	-36.83929896	
10.91247869	43.49274302	
24.19324279	37.79998112	
-43.14209247	12.93671036	
-43.21434474	12.7015779	
-45.1254766	-0.1563985348	
16.14935374	41.8472271	
37.80073786	-24.93685555	
12.97872591	-43.50952291	
25.14889097	-37.75971758	
28.07362747	35.04233623	
9.932812214	43.73179078	
-43.63568473	11.22167301	
38.71015906	-23.48722029	
20.70503068	-40.38851094	
22.20969415	38.99632215	
28.68385649	34.55178738	
2.086991787	-45.37163115	
-33.36324406	-30.68156934	
44.85012174	4.734892845	
11.42188025	-43.95131135	
14.27642083	42.52345705	
-14.16840434	42.55971479	
39.97210622	20.66531825	
40.71784115	-19.75640702	
-35.17206788	-28.57115149	
13.33873701	42.82618618	
40.98191071	18.61821985	
35.78349781	-27.79570627	
19.35630512	-41.06242132	
27.51025057	-36.0705328	
16.80375338	41.59944391	
41.27305841	17.97630644	
44.0202899	-10.26157486	
26.75847816	-36.63836789	
-34.15036118	-29.80335546	
21.03621984	39.64512849	
20.88674712	-40.30370665	
27.00101352	35.8821373	
-43.75664806	10.79853988	
44.32328224	-8.836229324	
19.14056826	-41.17137551	
21.63133049	39.33043957	
-13.03214192	-43.50921035	
41.73137999	16.9235158	
19.5723052	-40.96866775	
41.78278899	-17.37979746	
26.64432549	36.15166855	
26.32711959	36.38181639	
43.51704097	11.71883512	
-13.42166591	-43.39239264	
19.77961922	-40.87022567	
32.9890852	30.52837873	
6.299124956	44.41325212	
5.393931627	44.53194523	
41.35889912	-18.3877759	
-44.87445259	4.660238743	
-44.77842879	5.482486725	
33.17080164	30.34037805	
39.76076174	21.10167789	
-39.19354355	-22.70404315	
20.49965787	-40.51836598	
-39.06959438	-22.92034757	
8.89323163	-44.55639124	
-37.86543095	-24.8831023	
-41.39548588	17.73944664	
38.68967772	22.98638964	
-45.01435912	3.240774393	
-30.47873819	-33.60376418	
18.93700504	-41.28021455	
-33.22819054	-30.86389446	
44.38171577	-8.608244777	
26.00759411	36.62374306	
-44.69985116	6.109561443	
43.4588213	-12.55489361	
22.92747903	38.61337852	
25.33922768	37.08765793	
23.26164579	38.41506314	
-33.99971223	-30.0085144	
-44.9286418	4.25020051	
-31.15310919	-32.98125458	
27.38298655	35.61880803	
24.16705298	-38.43700862	
-32.50913072	-31.6334914	
-35.56517816	-28.1189003	
26.97997284	-36.50443304	
41.56391001	-17.94950795	
0.7802324295	-45.44475532	
20.83069897	39.78160501	
37.49626493	-25.46368682	
-38.81894052	-23.37221217	
-10.02406526	43.74694204	
-39.32364535	-22.5045104	
23.59977722	38.21878767	
-14.68814528	42.4199481	
1.663184166	-45.42425752	
28.33509779	34.88455582	
18.74916887	-41.38224292	
34.59548092	-29.3304913	
44.45505381	-8.287320971	
1.871551037	-45.41978288	
-37.99857616	-24.70966887	
-39.56155801	-22.08720911	
0.4879331589	44.87713408	
44.27394605	-9.246440291	
25.84747767	36.75646877	
13.20862699	-43.48798871	
43.60582638	11.50477624	
43.09389138	-13.83589911	
-43.73467791	11.01774788	
27.17703795	-36.37306452	
-43.32145643	12.51109314	
-42.98199248	13.61137748	
17.30601525	-42.0179379	
0.3644857407	-45.46284306	
-38.9625814	-23.15277386	
35.63103104	-28.06333745	
-45.00589514	3.637421608	
-8.869509459	44.00808334	
37.34133053	-25.718256	
0.9600734711	44.87729859	
31.67638707	31.9231503	
22.61881113	38.81927776	
21.67133904	-39.93268991	
18.55996728	-41.48137593	
-17.78049159	-41.82464004	
15.18895125	42.2613616	
45.06131816	3.001611471	
-38.71101451	-23.58945429	
32.69698334	30.89235449	
16.60280585	41.73137999	
-11.83604765	43.31489253	
11.88541675	-43.88144445	
-0.3230541945	-45.47163606	
-7.212815166	-44.89407027	
-38.59455049	-23.7858367	
-30.67005372	-33.47104669	
38.1634469	23.90160155	
-34.80412745	-29.10590386	
-42.82910621	14.110744	
-18.71041882	40.83990669	
-35.73809338	-27.93979955	
27.6040864	35.48471689	
5.600571156	44.5481329	
32.85742879	30.72952366	
-43.40811145	12.26345801	
-45.18749642	-0.3796863556	
-45.18418157	0.2985506058	
-29.25481725	-34.73099506	
-18.01778734	-41.73136353	
-28.76143885	-35.14430702	
23.65516734	-38.79316199	
38.86461639	22.76864576	
-42.34733391	15.4863174	
44.93609405	4.505797863	
25.04687905	37.32609701	
44.12157798	-10.0667882	
43.72512817	-11.71167076	
-44.37039757	8.292741537	
43.01384139	-14.15741515	
22.44091129	38.93912244	
22.95246792	-39.22227502	
24.03830838	37.98212528	
-44.76888728	5.902444839	
24.69701815	-38.14030051	
31.25952172	32.35177803	
-17.55136371	-41.93846369	
18.36277056	-41.58722091	
13.63740277	-43.37946224	
24.56962252	37.64618182	
40.82595634	19.10419536	
-31.49393857	-32.70921457	
41.16137338	-18.96603262	
-31.66210771	-32.54977262	
0.7239868641	44.90695953	
-44.99470031	4.040468216	
7.397599697	-44.88333607	
43.44276524	-12.78156209	
-43.61306477	11.59384131	
-10.74398053	43.61813164	
9.361012459	43.9336431	
-33.56804109	-30.56450486	
9.560643911	43.89129853	
20.17200565	-40.74334002	
36.69184971	26.11322522	
45.0164566	3.82696867	
-45.18308759	1.097750902	
43.40308571	12.34605789	
11.65887165	-43.96558249	
37.04995251	-26.1912353	
-43.15048242	13.18773437	
-31.02200389	-33.1723398	
-44.90695131	-5.488244534	
40.61115718	19.56955791	
45.11637926	2.579909563	
39.10782623	-22.96844995	
37.20988798	-25.96414733	
40.87807274	-19.59617543	
43.67886829	-11.95173025	
45.16132307	1.791139126	
31.87730169	31.76849556	
39.68809819	21.36480975	
1.01041317	-45.49030781	
37.74350524	24.60186625	
-10.48410594	43.69095969	
6.527775764	44.45015144	
-38.49961245	-23.99803662	
-44.46296668	7.918385267	
12.14048767	-43.84367323	
18.15412402	-41.70053458	
36.88511467	-26.44197965	
31.09805632	32.53453088	
-43.49234819	12.07891202	
36.92806792	25.8040967	
16.75366044	-42.28876054	
45.15099192	2.179182529	
-44.92268658	4.875745296	
-35.90745521	-27.7758007	
14.60627747	42.50618362	
36.53077912	-26.94205356	
39.56019258	21.6157186	
43.24035358	12.94730473	
13.87210751	-43.33109665	
23.3065238	-39.0427959	
41.2037344	18.34460878	
14.23629713	-43.21246934	
